demarcation.code,opinion.code,Debt to Community Wealth/Equity,Capital Expenditure % Total Expenditure,"Impairment of PPE, IP and IA %",Repairs and Maintenance % PPE +IP,Debt to Total Operating Revenue,Current Ratio,Capital Cost % Total Operating Expenditure,Net Operating Surplus Margin %,Remuneration % Total Operating Expenditure,Contracted Services % Total Operating Expenditure,Own Source Revenue to Total Operating Revenue,Net Surplus / Deficit Water %,Net Surplus / Deficit Elec %
WC052,unqualified,28.024061078167602,33.78694147810532,3.923445471664495,0.0,0.4552741186317854,2.708841417587223,2.0355957238545046,22.63124974990242,4.1317791574597615,0.0,99.86004271642337,0.0,0.0
WC053,disclaimer,31.91823765087044,15.555800961011315,3.415717279492481,0.0,0.4057646449604245,0.8387150844851959,2.275029675841595,8.65479892179409,31.956119627170967,4.923962700526613,99.91414886597171,47.87993847974853,-7.940169146990599
BUF,qualified,12.911016099016265,21.790802459089093,5.3273112362486446,1.9083039700652729,0.3922612917402796,1.966141351673474,0.7250508518330173,5.6782560962862325,31.316496490370703,0.052901698864776685,99.38814091740784,52.69879854572488,18.971021615444673
CPT,unqualified_emphasis_of_matter,50.061206954760415,15.693708224715015,6.857130646801175,8.596449177428873,0.3840738142771721,1.7020954868830804,4.098280843867175,9.477537423355315,21.690883428681367,8.77654497806066,99.74916429369743,91.15789171330816,33.23766968471818
DC1,unqualified,60.217276083815136,2.052029310924792,6.683781903325796,9.845272557940754e-06,0.4658320073549722,7.017793891072153,1.5222488290071703,-2.7428503148301395,47.01421625407149,0.0,99.5522904209993,73.99797725586735,99.99986611703244
DC10,unqualified_emphasis_of_matter,36.71215414624649,1.9427583326456952,4.7566013325485095,0.0,0.64715505179063,12.356756802270064,0.0,6.123989158697986,41.75911282850414,2.384222347716935,85.55034791194105,0.0,0.0
DC12,qualified,19.231614352074143,0.09673742013932513,2.233363152981209,0.0,0.5261452621280127,0.5449324315401189,1.8660783410299944,13.650103318346414,51.38297294195977,2.7039912605195178,97.44415021432974,-86.85270183188636,0.0
DC13,qualified,8.398791255186861,25.19549769858261,3.3481282930858205,0.001117502743983173,0.2562319348467231,1.5300768687217083,0.0,13.2888014822204,25.71961638821164,9.320431831027012,87.88814135766216,85.1260169975453,0.0
DC14,unqualified,11.024326695961296,18.94153449262729,2.919234045492574,0.4143495478720596,0.2881810588835405,1.3303749925350907,0.9989404309979348,12.768473781053336,38.234117319272634,2.631597023051929,98.68880798922828,81.66646745121781,0.0
DC15,qualified,8.382572979695192,38.508014379951426,2.7065997621943496,1.456410135683623,0.2295153121027905,1.0920318163566265,0.6067853845921027,31.11563726224291,37.06717701206078,15.205728287919294,96.99344511134802,66.33358554772367,0.0
DC16,unqualified_emphasis_of_matter,446.36399504426737,2.6624414983615656,15.060357580516175,0.0,0.2919246503933653,0.35687816600782696,0.5971999289932209,1.739060219524852,76.48682904703139,0.0,99.98352342452957,0.0,0.0
DC18,unqualified_emphasis_of_matter,29.80406677191849,2.730676017785461,3.701065406959119,0.18416076522839364,0.2957628116658225,6.8488241410197315,0.8818854902942691,9.733145225965762,67.3338509012354,0.0,94.45704782986772,0.0,0.0
DC19,qualified,-208.59548483922939,0.5093942151955825,64.04523590456508,0.0,0.1717162407898914,0.2415432499914492,0.01997364109248773,-3.2833454710229564,51.21562116204401,0.0,100.0,0.0,0.0
DC2,unqualified,32.110205925386595,4.308718839600508,6.94372026275316,0.0,0.46932460725784103,15.442960799160886,2.242766820687076e-05,4.696672234205735,45.51491713011103,0.0,96.83013659913124,0.0,0.0
DC20,qualified,26.86984738221409,0.2687498934444892,2.563585303855864,0.0,0.2802462052790851,3.610880216930545,1.3226822012763546,4.952434638697934,57.688985461105155,10.539944351025571,88.09333416437502,0.0,0.0
DC21,adverse,10.066223630014091,24.644314659311533,5.397135617748137,1.5514437423707097,0.36858710343434004,0.9887611998069646,0.9616429695755704,-0.7540292374793953,36.237602430484024,1.1026484965570336,99.90196947473731,99.99999964789306,0.0
DC22,qualified,45.33039280615528,34.534024404187626,3.2688664404954304,0.13006925580209194,0.5924233516816784,0.6984910524147301,4.276163758877104,-2.951794393439594,26.241654000330115,0.0,100.0,-23.213217380277968,0.0
DC23,qualified,14.501760139700265,30.631187298978173,2.714444498673234,2.5843183779215475,0.38390365073475097,0.6491267634550726,0.4024774611474453,22.932042308470802,37.48579447064046,12.800398006002476,100.0,96.350078201824,0.0
DC24,adverse,12.487614770893106,31.2704229234956,79.19191775681983,0.0,0.4141293398610483,1.308671293718176,0.01575290722704532,20.32094019090388,24.222336277725162,13.235917901776785,100.0,48.49273600810909,0.0
DC25,qualified,23.166015772349486,16.542464084382523,5.672908611883634,0.0,0.5248856298333427,0.7097898468209451,0.0,5.256217639441711,37.35640275076209,8.493947172362464,100.0,-80.52391194760881,0.0
DC26,qualified,8.169991607960709,40.64769773174756,1.7575924974273682,1.925680597517941,0.27947197767056137,0.3387053815233484,0.0,27.26037732565948,28.183607773284308,16.48081676650146,100.0,99.99999631650259,-13138990300.0
DC28,qualified,16.952997321290287,29.557053269130723,3.0241930829581265,7.122084633657428,0.4464259197205223,2.233993334541909,0.7719959102520385,11.650966700918092,24.238927284132572,45.40010476660346,98.77850663406895,3.3681368566043663,0.0
DC29,unqualified_emphasis_of_matter,12.330996916640643,31.09039209939913,3.3286851264745616,0.0,0.3047687272973809,1.0478206826946266,1.557028269992893,31.467926617755264,32.02733785581882,0.0,97.11840806087153,0.0,0.0
DC3,unqualified,792.4169806152507,31.21645586792509,7.750657545569735,170.6702903894217,0.5900012965344341,1.3377191562302881,4.247431306434777,-0.7326409069236971,51.640447441942044,7.708088610672291,99.93581512702669,0.0,0.0
DC30,unqualified,16.08428475321749,5.709690058489389,6.482541042736153,0.0,0.17179633496442154,3.596951991317699,0.0,3.6082864526859417,32.92028828398089,0.0,52.9585125175774,0.0,0.0
DC31,unqualified_emphasis_of_matter,9.275232616007509,4.081149621047234,6.155441849025668,0.0,0.16194825986268582,13.138349516566516,0.4730521982434164,-2.7086790204458726,33.535444124722645,9.723828906185831,54.927673722465116,0.0,0.0
DC32,unqualified_emphasis_of_matter,166.24490750586475,9.084405828918543,5.337750703022136,0.0,0.7804250064447333,2.4673873844004497,8.007237474986285,7.381641770689894,64.66256161486861,0.0,90.74518238731106,0.0,0.0
DC33,adverse,47.25042860785776,27.728157166400837,3.4318035087268,0.0,1.235347332279385,0.3123556355578586,0.0,16.317873323025218,30.81504545875185,5.39810000864725,99.91083985968565,-28878879700.0,0.0
DC34,disclaimer,14.905120098205614,40.500891147637255,5.0042081613383465,0.9602117705391628,0.5559594183921239,0.7343033154919507,0.0,24.43715761828668,59.52010840807769,0.0,100.0,99.9999982568006,0.0
DC35,unqualified_emphasis_of_matter,12.00657071311908,32.438469259291956,2.722618452488571,0.0,0.302972538838326,1.5045780920522251,0.06495111131378603,25.499579508093,41.66345092985504,17.811631561190225,99.6936005311962,-826.6265025322556,0.0
DC36,qualified,41.25775593008943,1.05790315293439,12.831166574543245,0.0,0.3986733050564129,5.099652149737069,0.0,-5.321925443783017,63.384839367475955,5.2839519048699035,92.54819834870956,0.0,0.0
DC37,disclaimer,-286.8958546480601,4.410812523481984,8.014338406078695,0.0,0.2383562431647957,0.06918242209211424,0.2413620180452587,1.3443769237489591,60.020861812577714,0.0,100.0,0.0,0.0
DC38,disclaimer,4.732154794754019,26.166935859671486,4.439420535321834,0.2494933543338968,0.2347864396051027,0.8916481903137972,0.0,26.545760532616505,48.91578668541835,3.731073609666647,98.56221657678726,-2182.8955522952974,0.0
DC39,qualified,14.846741390961535,43.80580131700995,8.96067812806583,0.0,0.4551482261813313,0.3017066720511665,0.6991043840903537,23.17870887377045,23.48103034221796,0.0,97.22054813514978,0.0,0.0
DC4,unqualified_emphasis_of_matter,70.46719818549849,1.3485891365378595,1.7054856607617157,0.0,0.4970046056265098,3.1689180998143955,0.020378445280007828,1.51391101897824,54.89265079094412,6.912262500173048,100.0,0.0,0.0
DC40,qualified,395.0721255026992,3.3905487077893377,28.07844491072449,0.0,0.21355816471658465,0.6956255786069288,0.4542764640444189,-1.3290349848446137,51.51189018668664,0.0,97.08202949391358,0.0,0.0
DC42,unqualified_emphasis_of_matter,-331.41300008370564,0.6937781017025485,24.386887076466497,0.0,0.5313766608599718,0.11513345913256777,0.0,-24.951997041532888,59.90391620090947,11.955406224443019,97.14112139533236,0.0,0.0
DC43,qualified,15.93305549890178,30.208934668860742,3.4761420178538467,0.0,0.41428910680136,0.703115236396118,0.8831481690779007,28.465460689611398,32.362733170483786,30.104991955244518,100.0,50.061556708352526,0.0
DC44,unqualified_emphasis_of_matter,4.012116841525307,49.17233608539721,2.0450606876476227,0.0,0.13236733208799994,1.3555589249432418,0.3451253179009009,54.1149621585611,48.835274245048545,47.969592232485965,99.96591501419658,99.99999385801337,0.0
DC45,unqualified_emphasis_of_matter,28.61541585229875,2.5723747581493597,3.857244811760022,0.0,0.28720123002860376,1.126605808172992,0.9819524032596031,-7.765214525421348,70.76032505907807,0.0,97.81591177797549,0.0,0.0
DC47,unqualified_emphasis_of_matter,16.99987738260648,59.43851853346438,2.589284355075064,0.0,0.3480596399295222,0.7155499349481049,0.1524300942923188,-63.986255291255205,16.30390452310048,0.0,7.870721482387358,99.99999762900579,0.0
DC48,unqualified_emphasis_of_matter,-201.36491179692473,0.0036759514004362282,122.0280390556716,0.0,0.8601963140925815,0.21267556547477712,1.7350690067324424,-32.24141488875229,44.787740738485795,14.001443517661045,95.25998827177037,0.0,0.0
DC5,unqualified_emphasis_of_matter,983.4954692337244,2.159190429326796,6.328682207792988,0.0,0.3831432235806968,1.1788857048933628,0.8976216014381002,-0.08834612126402593,52.59384716973114,5.771114786317036,100.0,0.0,0.0
DC6,unqualified_emphasis_of_matter,-474.7934834903024,0.2311713437194954,26.88249727350727,0.0,0.4775389823110302,1.4888096471634469,3.2245608328293462,6.007220152591957,76.85962938782848,0.0,98.42328789881492,0.0,0.0
DC7,unqualified_emphasis_of_matter,-253.3231851670639,0.4434973492080605,13.707839211228054,0.0,0.5116981412453333,0.31491052129020625,2.91873956648496,-1.869591284395848,71.36132636450881,0.0,93.17599181195514,0.0,0.0
DC8,unqualified,-168.81211958519052,0.12015481893092325,2.9831235989859413,0.0,0.8560854403030596,0.06709051347392779,0.0,-0.9373500430651291,76.73518175809015,0.0,99.85139557439993,0.0,0.0
DC9,unqualified_emphasis_of_matter,60.972840964480525,5.566424397673302,7.759643032105818,6.202714138185554,0.3702081445130349,3.6025603965067488,0.3837793104218055,5.827612612568223,56.06974217350842,0.0,80.13438889793808,0.0,0.0
EC101,disclaimer,21.212690856282357,12.669333870526984,5.370904166163103,0.6340038594879149,0.5721229644362648,0.3324981758942906,1.7231134900855063,-11.495623632949231,35.158405593148274,0.9290880500517346,100.0,99.9999962367392,-9.119703622232938
EC102,unqualified_emphasis_of_matter,16.676303546543277,12.794013863546548,5.726707201204031,0.4213959843828408,0.418795385605676,0.8507528090534209,0.6077252670846975,-1.1911952374543775,34.927496508045145,0.0,99.53429850660768,82.24001242456725,15.919507535096185
EC104,qualified,61.240054201152155,6.590650044532628,2.8975865804537118,0.0,0.9016746485835468,0.21584998340591385,4.63952925735133,-8.670180689091316,32.46909232465206,3.5005411844104737,99.42550623363913,89.45723125840006,-6.970112539100863
EC105,qualified,25.582945133869856,13.488277517724425,4.235887943590717,1.9167966736112292,0.5010738089055478,1.0938154771832158,0.44142736682512335,5.103977289285439,43.110010839825065,5.243301365639028,99.66724717123829,56.511935752830276,23.402221465081677
EC106,qualified,12.442738617345768,34.307306650069144,4.382259410607206,0.5880665287146103,0.2982364120994143,1.4762368459512092,0.994066800267637,27.79168157367134,34.99724097218608,10.461756348343837,100.0,-33.21039111309697,-28.79890448856459
EC108,unqualified_emphasis_of_matter,17.507622176064128,6.031396728933347,3.244038251570425,0.0,0.4950428350471449,1.1100583677330411,1.9226834767569383,-0.26624435262961904,33.89908647985817,4.763966160161536,99.9498896922525,45.11028833902142,6.36584020516683
EC109,unqualified_emphasis_of_matter,10.036906231531471,12.095741599468706,5.549702310312089,0.543745148877684,0.23192145921546656,1.457153331016854,0.8121610405354119,10.78589170237916,34.782729614435056,0.0,94.52357071891926,0.0,0.0
EC121,unqualified_emphasis_of_matter,7.5999733473570945,14.047372083698349,9.756373712688942,0.0,0.1314965628727575,0.48562057869982206,0.5925897563110671,0.05217849247133959,46.060099271014785,0.0,100.0,0.0,0.0
EC122,adverse,5.583647092568361,4.981458452120231,2.683829062360437,0.0,0.3456217562445187,0.5732304105411836,0.5794404977775932,-11.680568934727964,59.257283594225825,0.0,98.1714594201474,0.0,0.0
EC123,unqualified_emphasis_of_matter,29.43359475454421,15.05689941143892,5.099484540661063,0.5343593467562382,0.7310465782288821,0.26357747827778194,2.3634997510932707,-19.507989082679924,30.5479879157024,0.0,100.0,0.0,-20.632214891893977
EC124,unqualified_emphasis_of_matter,18.92162314942701,9.989054151887887,6.698025675730054,0.0,0.3773539254619711,0.6247340122803122,0.014296942245734263,-31.52459587447943,50.071689050565205,0.0,100.0,0.0,-19.144967186993533
EC126,unqualified_emphasis_of_matter,11.872100930260146,38.53294770765728,11.990990750549916,0.0,0.1589986244090776,1.5217507540546809,0.5919113510897008,27.532851287989182,45.63972999055519,12.19273126007647,100.0,0.0,0.0
EC129,unqualified_emphasis_of_matter,61.66042679591571,16.46839869986267,4.870851237993369,0.0,0.5892173656310036,0.3375692468268052,4.1138027534784944,12.30489084770048,39.592923201771214,0.0,98.28734046420851,0.0,-27.45493962046534
EC131,unqualified_emphasis_of_matter,16.28099364784793,11.370049186501115,4.7139656884317525,0.34900185935248346,0.7162325192327772,0.28823131315056394,4.57984653005791,-17.531386697975947,63.746053310556576,0.0,100.0,0.0,0.0
EC135,unqualified_emphasis_of_matter,6.843167037280769,22.89090898678614,3.8931928029236897,0.0,0.16984584889320373,2.4564340558280997,3.3155497615841725e-05,17.075438769098955,64.15444791788805,0.0,100.0,0.0,0.0
EC136,unqualified_emphasis_of_matter,10.003103429003303,17.913282181837477,5.137407108532077,0.9523010170028054,0.22170138521545732,0.5844979248901739,0.8984052623929691,-3.5013285567506385,84.69196074382502,0.0,97.66568906890656,0.0,0.0
EC137,qualified,12.034799793161,22.79584508408403,10.397888352752796,0.0,0.25179347497525106,1.7108161610343429,0.0,4.017068726431848,47.24352657981729,0.0,100.0,0.0,0.0
EC138,unqualified_emphasis_of_matter,25.422638393917765,22.625700005603644,2.907079649114124,0.0,0.4519488804049585,0.5653786370765094,0.7471343499431423,11.009487954841163,42.023623675833534,0.0,100.0,0.0,-33.87095674426221
EC139,disclaimer,19.30762494804773,10.520050393776287,3.452785051171397,0.2909326366295873,0.3578107345898828,0.5097316110347392,1.2616889650460443,-3.998883300462013,37.09320772236125,1.2125454931263078,100.0,0.0,-1.4536500565393482
EC141,adverse,13.68048949519575,25.6495068304086,7.431227365754702,3.0546941425252716,0.21209887379984968,2.09169896258329,0.5633713192346399,19.251697936858008,37.737419968561355,0.9784070108569706,89.93993882040039,0.0,-2002325900.0
EC142,unqualified,10.405908906273767,21.01878825929297,5.280844613738299,1.9030695488224718,0.26259442663655835,8.185418403625373,1.4207771115092585,23.21694017762356,45.927137010912894,9.9802195909755,100.0,0.0,16.355914354354613
EC145,disclaimer,107.02527665943771,12.295454743408554,4.549836025267995,0.5942636788519979,1.367012707918595,0.25307441331054203,6.349418832599803,-5.878339024991921,32.74999093122243,0.0,99.97372974377669,0.0,-7.121841998867179
EC153,qualified,5.2986519986436305,71.82661249062566,4.199023600673327,0.0,0.17737454697648808,3.4745189076898058,0.16131755416854604,12.29404020034204,45.769341022843854,0.0,100.0,0.0,0.0
EC154,qualified,12.363124550050236,20.614723398635252,7.4844287305812385,0.9105943452233716,0.27449279452528896,1.631838567792279,0.5408587783532347,7.6555410836190045,46.652104365044224,3.652958116296008,100.0,0.0,0.0
EC155,unqualified_emphasis_of_matter,9.040297943276217,25.16885834185697,8.131651473236222,1.6481257500699256,0.1617962446406565,3.754372137021008,0.04547732571445385,19.893109190836643,53.1105187943641,13.448934087280795,99.26909365648059,0.0,0.0
EC156,unqualified_emphasis_of_matter,9.028668032200908,19.447384089754916,18.79844826516871,0.7271667207957674,0.2086191241759208,2.181358544434863,0.22456172939904906,-8.558003891369928,34.673610769836664,0.0,94.88759079662235,0.0,0.0
EC157,qualified,22.41422186186017,20.47041364083628,4.561687044200454,1.4289189214759077,0.4410332219243203,0.2857319549106037,2.0481063411978466,5.037000596456447,35.175843562733554,0.0903355349445979,97.2213837490428,0.0,27.530763553244533
EC441,unqualified_emphasis_of_matter,8.917783271906837,29.30121549372373,5.505365037207802,1.3304340972148965,0.2137573608708241,2.9104174724044083,0.0021022798366501197,16.30849228058956,32.80429357581319,18.853006459751693,100.0,0.0,23.295468757575012
EC442,qualified,3.3111767270095864,22.331206475022448,11.258647468777628,0.77626837980244,0.09536721941030067,3.1207008386937414,0.09838647802625307,-36.59128569529,19.071139848867407,10.229375293279814,100.0,0.0,0.0
EC443,unqualified_emphasis_of_matter,7.495160393578996,18.651148069528393,6.3049063281926045,0.0,0.14318078082446667,3.4205182052729968,0.21973938864955084,14.485106235240705,32.73924600766957,18.177138255452896,99.9509586597925,0.0,5.9188271836937245
EC444,unqualified_emphasis_of_matter,5.835506526259224,37.63921041581276,4.863071192422876,0.4424769918077652,0.10541625144395074,0.4813200269320087,0.0,29.774325477650127,40.19598936047945,0.0,100.0,0.0,0.0
EKU,unqualified_emphasis_of_matter,37.173961446422474,15.436383350342275,4.318339384376949,0.0,0.5537845009881306,1.0047905123836254,3.0411026275411865,4.864441334050599,23.292573937509168,4.151040113502838,95.37301748693173,-7.0782815873912455,26.16469612709561
ETH,unqualified_emphasis_of_matter,58.14860844450457,10.446418966889773,4.700995930353342,0.0,0.5546480231880613,1.2085758943463039,2.086057101447421,4.590530779569359,24.967676522635088,10.849830939690122,99.07084162360876,35.468429918161135,32.27581187476075
FS161,qualified,11.097647916131336,13.948689355710735,4.517779519522471,0.0,0.6240014790517114,1.1411008407954617,1.318278144319367,2.529484221300211,30.296738780442304,0.0,100.0,44.771736220589545,-400.2096798845535
FS162,qualified,80.64913425007282,11.139790462389323,4.602030084027909,0.0,1.7392253026117293,0.10831423699443844,8.115880960292767,-33.73418894405338,45.4536920576745,0.0,100.0,0.0,0.0
FS163,qualified,34.469997607604604,9.480865088058561,3.7212371016262624,0.3302457022502483,0.6755235610502152,0.4589180723218608,3.4958662373582916,4.176342653521685,24.939296173309806,2.5242576414487647,100.0,99.999974985842,99.99997811261106
FS182,disclaimer,26.082602390656337,32.525174002971575,4.018440970950248,0.27119667430830324,0.8408078588836523,0.2354435673238867,1.8326263523143893,1.8862639411498625,18.83833104920682,5.288619829466778,99.99990991655045,99.99982924372044,41.690737035388985
FS183,qualified,26.545646071276728,14.504510009081304,4.526982785528258,0.0,0.7648207592511709,0.5220244659643827,4.245646192703441,-4.854201568060393,67.06095549489856,0.0,100.0,0.0,0.0
FS184,qualified,356.1932354715828,7.245162548275899,3.987650806033368,1.3436417365431583,2.3433960621511205,0.2841045618286679,6.611804091896075,-36.67984992112845,21.351239635725594,5.78654108046425,100.0,-67.83713273307993,20.781340586314307
FS185,qualified,30.799693938264546,10.243815025326882,2.76763045965409,0.21572363341970524,1.208729408886094,0.3349679093227492,1.7935560472329857,-8.679652020234037,34.79271139816624,2.8904622908049493,100.0,99.99999661406768,-48.71495073951496
FS191,qualified,7.3380347770993755,14.96368779298551,5.686722306631608,0.04884405009927791,0.4465549057622399,1.759750140853957,1.0422479073377462,-10.692471033616616,32.96998991707756,2.426995437320401,99.59141724994936,99.99999426965523,-126.8652044730569
FS192,qualified,32.52609113158523,7.644733485788152,5.8045451300078446,0.7123824956550862,0.6695408826862403,0.23737835672677104,2.5537211993275917,-17.1627308112572,31.1159715463737,0.6982332486776076,100.0,0.0,-14251473600.0
FS193,qualified,48.79363337943652,16.458849666770426,6.560051660206149,1.1394440766367666,1.0736581636955005,0.16997569694345793,5.314187577326227,-27.98401045206469,27.485577470413016,2.6416306724380707,100.0,98.5168660214477,43.3766331398426
FS195,qualified,53.490958182137014,28.24148917507296,2.357857904255924,0.0,1.133282784988139,0.1380744333525386,11.127405843864718,19.23825279301233,30.359781392163946,4.576179046707257,100.0,63.01229865833544,-766.1944341156833
FS196,qualified,31.563496812756906,9.767005250433224,5.027229790753914,0.0,0.9737540723420864,0.4027451697942124,5.3660172247610705,-39.270052150439646,21.02612487588068,2.118683104882899,94.35032831601478,80.35145381206328,20.755972467948254
FS201,unqualified_emphasis_of_matter,24.608434377350825,8.801265497395564,4.86062619512264,0.0,0.6546185885046977,0.4559898180117014,2.8095057963720502,-18.446708597430828,29.472390076940474,4.476063472657189,99.5474126002995,99.99999882998668,-11.349271932547152
FS203,disclaimer,-450.88871024061007,13.176683323493517,9.216873895705033,4.763390727705564,2.4528003008605643,0.2262281502043084,4.251354088004264,-28.900386276372885,25.66329559343028,0.0,100.0,99.99999634090284,99.99999940700243
FS204,qualified,26.03623061463432,9.683256462214676,4.152792165571993,0.0,0.314328746410432,1.261579802513583,0.4207386595326366,12.07463736511242,27.88898472628034,8.142984720075818,99.99917259603045,46.31535410906765,-5.377008328522036
GT421,unqualified_emphasis_of_matter,35.48519531210278,3.561327431763866,3.3337251492401574,0.0,0.5255092467911673,0.3437645449721897,2.100190065325563,-10.859806114019944,16.081784237344735,6.045120506892498,100.0,-37.81637336282221,18.067380685070226
GT422,unqualified,18.94659492326381,13.156999891634904,5.9694960918642455,0.0,0.3709730290601362,2.3225415082456733,1.7187616936986103,4.8430954660829295,23.89567551314704,11.727845713635954,99.97362793300607,41.86825964658205,26.525229763395057
GT423,unqualified_emphasis_of_matter,35.64660480964134,8.07101181230461,4.6213349410924005,0.0,0.3252662626945439,1.000775671651686,1.4408153116328986,10.760031985115214,23.95357678251023,9.111375425542434,100.0,-9.200492023496265,-11.901538575501457
GT481,unqualified_emphasis_of_matter,30.020185442614736,11.762014751085204,4.67142987765895,0.0,0.5126763422337228,0.4806991443356461,1.883056000405941,7.3099840755601875,25.287209698422533,9.085999441347496,98.21972430024351,17.133894474240282,27.167992817282357
GT484,unqualified_emphasis_of_matter,35.74755519417867,10.250788524917509,5.53347174979752,0.0,0.6682003563375708,0.4596256276252597,2.120996228860576,-12.159243157728188,21.670317995858735,6.65208749993231,99.98463762776736,-10.499561937559623,-37.74290123321913
GT485,unqualified_emphasis_of_matter,36.92783860742174,10.746308873118966,4.963335900443768,0.0,0.6641305540090419,0.2971095916791843,3.188277869571841,-10.81554172532947,28.152869050917072,2.7433705952535323,99.9092248780158,22.746201706233467,1.4685043525977466
JHB,unqualified_emphasis_of_matter,90.78610311925532,17.43054847200601,4.505662076531269,4.184878808955452,0.8458961862913946,0.7813689515256687,5.700435074882938,6.557249504641789,78.64415096124341,0.0,99.3962057604573,0.0,0.0
KZN212,unqualified_emphasis_of_matter,9.601013885193078,26.63758313423137,5.313825123458133,5.0080846345309515,0.2756326371366539,4.816170017367288,0.12370361166034073,21.1081757114235,38.46728143414821,0.0,98.2845050121784,0.0,0.0
KZN213,unqualified_emphasis_of_matter,5.06272089668813,27.129812341583442,7.123035058775775,1.0409566042050795,0.1415658387900024,7.911020856824641,0.06392898784181013,20.27875336682745,42.765743919693776,0.0,100.0,0.0,0.0
KZN214,unqualified_emphasis_of_matter,6.417507051270131,22.904945221241892,4.211478807079683,1.7070115055405186,0.1468032173245888,9.173643016400328,0.0,27.83251370693795,87.4471177816353,0.0,99.12401080190331,0.0,0.0
KZN216,unqualified_emphasis_of_matter,23.028521677750817,11.165473999791736,5.3744487406957315,0.0,0.4096958131002323,1.4714033525610697,1.5848950864987568,1.1750288050857094,44.03127347046215,0.0,99.46712198134917,0.0,0.0
KZN221,unqualified_emphasis_of_matter,3.1164302594643094,26.79373734421587,5.5590512824858305,6.3047010861818285,0.05292594175401728,15.017659734643926,0.299271105872964,24.154534187674393,52.65435267658586,21.461275941731955,100.0,0.0,0.0
KZN222,unqualified_emphasis_of_matter,19.505807000001365,52.46499938423065,5.735975752247174,42.58405646030549,0.3966444532095125,2.086561096001397,0.6858366534629255,-4.384333410257469,29.4243289909272,5.9700171688324035,98.37519355154332,0.0,-66.05481324135991
KZN223,disclaimer,345.9138656012336,7.048350493425909,10.41554848763106,0.0,1.191948619426616,0.4023861418782386,1.2260867912209241,-19.60633635276563,25.130658379047713,0.0,100.0,0.0,99.999998490384
KZN224,qualified,9.630514387875023,18.499107719785595,19.30197624101629,1.5809594077386502,0.1839847996587725,1.2999785795095329,0.31405063929928506,-11.172726111193596,46.431396253077786,0.0,99.88600315525841,0.0,0.0
KZN225,adverse,33.28342902309134,13.347871195330304,5.742864028111064,2.020928222898805,0.5175592003704764,1.4275516682504767,1.2807378952584385,0.19592644737255288,23.7617384465318,12.552395029978953,99.63382329145077,-277.01768574478757,22.949996400912404
KZN226,unqualified_emphasis_of_matter,8.17376065941986,34.61504336971282,6.995040542184771,2.779253498512388,0.1482265151774646,6.602459354767984,0.0,18.001891051156687,46.622768882267415,16.649377274570508,100.0,0.0,0.0
KZN227,adverse,14.489318024987824,12.979426618584068,5.40257140560941,0.0,0.4073851091292869,1.7875518189744153,0.12034309079426005,-22.85205223559124,29.661027134176837,24.43052503336638,100.0,0.0,0.0
KZN235,unqualified,18.93877300889251,30.830315633269638,5.4016880424270255,0.0,0.2822747897852469,1.375092130011709,0.7103883178429767,22.655256990668068,43.13348609046813,0.0,99.66469901868165,0.0,0.0
KZN237,adverse,28.252035911592518,7.913131834149151,5.023108317322564,0.0,0.446136818163896,1.5437472274151158,0.9301147273884912,7.279018991154512,35.0822077325465,11.258900178516855,94.52758227933118,0.0,21.37471350153164
KZN238,qualified,13.336533336579487,14.555831616977509,7.8849144551554495,3.077082976567792,0.3361737123241597,2.3578565011177988,0.0575300962031601,5.541081024391742,34.470289834692075,48.6574594512269,100.0,0.0,0.0
KZN241,unqualified_emphasis_of_matter,37.5708185735704,10.985165348101281,3.35997023197099,0.0,0.3447402541581961,1.2646717637179432,0.05953039138028824,6.1964281576334646,34.46002718646479,0.0,100.0,0.0,99.99999914248748
KZN244,unqualified_emphasis_of_matter,19.450678525383704,9.873964474098047,12.170856279392295,0.0,0.1770179183394749,1.2764078127324072,0.2942696497549303,3.3357408241210287,91.75517400171542,0.0,97.00072622098844,0.0,0.0
KZN245,unqualified_emphasis_of_matter,13.941954917843368,12.943425744460953,5.698067734740023,0.0,0.2925406473852761,0.9866572039356394,0.0,0.8247391452852494,44.24516004123088,0.0,100.0,0.0,0.0
KZN252,unqualified_emphasis_of_matter,19.991129834852988,7.488655239268581,6.371589817287332,0.0,0.7370791211179359,0.7976208351771562,2.2139473738309303,-23.20313710488829,25.545381883125987,4.04524735653458,100.0,41.13956597263299,9.85093705543987
KZN253,unqualified_emphasis_of_matter,20.11291602451401,20.8273371332838,5.542256864853293,0.0,0.4000555961672673,2.1268876966552512,0.0,13.0286751328688,47.340743111657495,9.560527304641257,100.0,0.0,-21.306729098590058
KZN254,qualified,9.059180958236329,23.284230291542894,7.423375653408858,0.0,0.26818278012519914,3.5755633246001937,0.0,10.639311906938495,31.588749861374488,0.0,100.0,0.0,0.0
KZN261,unqualified_emphasis_of_matter,22.536038731712903,29.57533397364717,4.1758288305327085,0.0,0.3961530096550741,0.6702886293490825,0.0,22.12512269157783,42.948169188511464,0.0,100.0,0.0,99.99999778713598
KZN262,unqualified_emphasis_of_matter,9.599005836667313,17.563243153524905,5.085822891535156,0.0,0.17756251739869447,2.6628130275476662,0.6246505797747754,17.899749406831997,37.700496688865975,12.763527854290373,100.0,0.0,32.283541262033715
